ENGLISH,FRENCH,AFRICAANS
appeasement,apaisement ,paaibeleid 
append,append ,voeg 
appendage,appendice ,aanhangsel 
appendices,annexes ,appendices 
appendicitis,appendicite ,blindedermontsteking 
appendix,annexe ,bylaag 
appetite,appétit ,aptyt 
appetizer,apéritif ,aptytwekker 
appetizing,appétissant ,smaaklik 
applaud,applaudir ,applous 
applause,applaudissements ,applous 
apple,pomme ,appel 
apple cider,cidre ,appelwyn 
applesauce,compote ,appelmoes 
appliance,appareil ,toestel 
applicable,applicable ,toepassing 
applicant,requérant ,aansoeker 
application,demande ,aansoek 
applicator,applicateur ,toediener 
applied,appliquée ,toegedien 
apply,applique ,toe te pas 
appoint,nommer ,aan te stel 
appointed,nommé ,aangestel 
appointee,nommé ,aangestelde 
appointment,nomination ,aanstelling 
apportion,apportion ,toedeel 
appraisal,appréciation ,evaluering 
appraise,apprécier ,beoordeel 
appreciable,appréciable ,aansienlike 
appreciate,apprécier l' ,waardeer 
appreciation,appréciation ,waardering 
appreciative,reconnaissante ,waardering 
appreciatively,appréciateur ,waardering 
apprehend,appréhender ,vang 
apprehension,appréhension ,vrees 
apprehensive,appréhension ,bekommerd 
apprentice,apprenti ,vakleerling 
apprenticeship,apprentissage ,vakleerlingskap 
apprise,apprise ,openbaar 
approach,approche ,benadering 
approachable,accessible ,toeganklik 
approbation,approbation ,approbasie 
appropriate,appropriée de ,toepaslike 
appropriately,manière appropriée l' ,gepas 
appropriation,appropriation ,bewilliging 
approval,approbation ,goedkeuring 
approve,approve ,goedkeur 
approving,approbation ,goedkeuring 
approvingly,approbateur ,goedkeurend 
approx.,env. ,ongeveer. 
approximate,approximer ,benader 
approximately,environ ,ongeveer 
approximation,rapprochement ,benadering 
Apr.,avril ,April 
apricot,abricot ,appelkoos 
April,avril ,April 
April Fools' Day,Jour du poisson d' avril ,April Fools 'Day 
apron,tablier ,voorskoot 
apt,apt ,bekwaam 
apt.,apt. ,bekwaam. 
aptitude,aptitude ,aanleg 
aptitude test,test d'aptitude ,aanlegtoets 
aptly,justement ,gepas 
aquaria,aquariums ,akwariums 
aquarium,aquarium ,akwarium 
Aquarius,Aquarius ,Aquarius 
aquatic,aquatique ,water 
aqueduct,aqueduc ,akwaduk 
Arab,arabe ,Arabiese 
Arabic,arabe ,Arabiese 
arable,arable ,bewerkbare 
arbiter,arbitre ,arbiter 
arbitrarily,arbitrairement ,arbitrêr 
arbitrary,arbitraire ,arbitrêre 
arbitrate,arbitrer l' ,bemiddelend 
arbitration,arbitrage ,arbitrasie 
arbitrator,arbitre ,arbiter 
arc,arc ,boog 
arcade,arcade ,arcade 
arch,arc ,boog 
archaeological,archéologique ,argeologiese 
archaeologist,archéologue ,argeoloog 
archaeology,archéologie ,argeologie 
archaic,archaïque ,argaïese 
archbishop,archevêque ,aartsbiskop 
arched,arquée ,boog 
archipelago,archipel ,argipel 
architect,architecte ,argitek 
architectural,architecture l' ,argitektoniese 
architecture,architecture ,argitektuur 
archive,archives ,argief 
archives,archives ,argiewe 
archway,Archway ,boog 
Arctic,Arctique ,Arktiese 
arctic,arctique ,Arktiese 
Arctic Circle,cercle arctique ,Poolsirkel 
ardent,ardente ,vurige 
ardently,ardeur ,vurig 
ardor,ardeur ,ywer 
arduous,laborieuse ,moeilike 
are,sont la ,is 
area,zone ,gebied 
area code,indicatif régional ,area kode 
arena,arène ,arena 
aren't,ne sont pas ,is nie 
arguable,défendable ,onseker 
arguably,sans doute ,waarskynlik 
argue,valoir ,argumenteer 
argument,arguments ,argument 
argumentative,argumentative ,argumentatiewe 
aria,aria ,aria 
arid,arides ,dorre 
Aries,Aries ,Ram 
arise,ARISE ,ontstaan 
arisen,renions ,ontstaan 
aristocracy,aristocratie ,aristokrasie 
aristocrat,aristocrate ,aristokraat 
aristocratic,aristocratiques ,aristokratiese 
arithmetic,arithmétique ,rekenkundige 
arm,bras ,arm 
armadillo,tatou ,gordeldier 
armaments,armement ,wapentuig 
armband,brassard ,armband 
armchair,fauteuil ,leunstoel 
armed,armé ,gewapen 
armed forces,forces armées ,gewapende magte 
armful,armful ,armvol 
armhole,emmanchures ,mou 
armistice,armistice ,wapenstilstand 
armor,armures ,wapens 
armored,blindées ,gepantserde 
armory,armurerie ,arsenaal 
armpit,aisselle ,oksel 
arms,bras ,arms 
army,armée ,weermag 
aroma,arôme ,aroma 
aromatic,aromatique ,aromatiese 
arose,surgi ,ontstaan 
around,autour ,rondom 
around-the-clock,autour de l'horloge ,rondom die klok 
arousal,excitation ,opwekking 
arouse,éveiller ,wek 
arraign,accuser ,gerecht dae 
arraignment,comparution ,aanklagte 
arrange,organiser ,reël 
arrangement,arrangement ,reëling 
array,tableau ,verskeidenheid 
arrears,arriérés ,agterstallig 
arrest,arrêter l' ,hegtenis 
arrival,arrivée ,aankoms 
arrive,arriver ,kom 
arrogance,arrogance ,arrogansie 
arrogant,arrogante avec ,arrogant 
arrogantly,arrogance ,arrogante 
arrow,flèche ,pyl 
arsenal,arsenal ,arsenaal 
arsenic,arsenic ,arseen 
arson,incendie criminel ,brandstigting 
arsonist,incendiaire ,brandstigter 
art,art ,kuns 
arterial,artérielle ,arteriële 
artery,artère ,slagaar 
arthritic,arthritique ,artritiese 
arthritis,rhumatoïde ,artritis 
artichoke,artichaut ,artisjok 
article,article ,artikel 
articulate,articulé de manière ,verwoord 
articulately,articulée ,articulately 
articulation,articulation ,artikulasie 
artifact,artefact ,juweel 
artificial,artificielle ,kunsmatige 
artificial insemination,insémination artificielle ,kunsmatige inseminasie 
artificial intelligence,intelligence artificielle ,kunsmatige intelligensie 
artificially,artificiellement ,kunsmatig 
artificial respiration,respiration artificielle ,kunsmatige asemhaling 
artillery,artillerie ,artillerie 
artisan,artisan ,vakman 
artist,artiste ,kunstenaar 
artistic,artistique ,artistieke 
artistically,artistiquement ,kunstig 
artistry,talent artistique ,kuns 
arts,arts ,kuns 
artsy,artsy ,artistiek 
artwork,œuvre ,kunswerk 
as,comme ,as 
ASAP,ASAP ,so gou as moontlik 
asbestos,amiante ,asbes 
ascend,monter ,klim 
ascendancy,ascendant ,opkoms 
ascending,ascendant ,stygende 
ascent,ascension ,trap 
ascertain,vérifier ,vas 
ascetic,ascétique ,asketiese 
ascribe,attribuent ,Gee 
asexual,asexuée ,aseksuele 
ash,cendres ,as 
ashamed,honte ,skaam 
ashen,cendrées ,vaal 
ashes,cendres à ,as 
ashore,terre ,wal 
ashtray,cendrier ,asbak 
Asia,Asie ,Asië 
Asian,asiatique ,Asiatiese 
Asian-American,asiatique-américain de ,Asiatiese-Amerikaanse 
aside,côté en ,opsy 
aside from,dehors de ,afwyk van 
ask,demander ,vra 
askance,askance ,skeef 
askew,guingois ,skeef 
asleep,endormi ,slaap 
asparagus,asperges ,aspersies 
aspect,aspect ,aspek 
aspersion,aspersion ,aspersion 
asphalt,asphalte ,teerpad 
asphyxiate,asphyxiant ,versmoor 
asphyxiation,asphyxie ,versmoring 
aspiration,aspiration ,strewe 
aspire,aspire l' ,daarna streef 
aspirin,aspirine ,aspirien 
aspiring,aspirant ,aspirant 
ass,ass ,gat 
assailant,agresseur ,aanvaller 
assassin,assassin ,sluipmoordenaar 
assassinate,assassiner ,vermoor 
assassination,assassinat ,sluipmoord 
assault,assaut ,aanval 
assemble,assembler ,vergader 
assembly,ensemble d' ,vergadering 
assembly line,assemblage ,monteerbaan 
assemblyman,assemblyman ,assemblyman 
assemblywoman,Assemblywoman ,assemblywoman 
assent,sanction ,instemming 
assert,assert ,Assert 
assertion,assertion ,bewering 
assertive,assertive ,selfgeldend 
assertively,assertively ,selfgeldend 
assertiveness,assertivité ,Selfbewustheid 
assess,évaluer l' ,evalueer 
assessment,évaluation ,assessering 
asset,actif ,bate 
asshole,asshole ,asshole 
assign,affecter l' ,toewys 
assignment,affectation ,opdrag 
assimilate,assimiler l' ,assimileer 
assimilation,assimilation ,assimilasie 
assist,aider ,help 
assistance,assistance ,hulp 
assistant,assistant ,assistent 
assistant professor,professeur adjoint ,assistent-professor 
assn.,assn. ,Assn. 
assoc.,assoc. ,Assoc. 
associate,associé ,mede 
associate degree,grade d' associé ,mede-graad 
associate professor,professeur agrégé ,medeprofessor 
association,association ,vereniging 
assorted,assorti ,verskillende 
assortment,assortiment ,verskeidenheid 
asst.,asst. ,Asst. 
assume,assumer ,aanvaar 
assumption,hypothèse ,aanname 
assurance,assurance ,versekering 
assure,assure ,verseker 
assured,assuré ,verseker 
assuredly,assurément ,sekerlik 
asterisk,asterisk ,asterisk 
asteroid,astéroïde ,asteroïde 
asthma,asthme ,asma 
asthmatic,asthmatique ,asma 
astonish,astonish ,Astonish 
astonished,étonné ,ontstel 
astonishing,étonnante ,verstommende 
astonishingly,étonnamment ,ongelooflik 
astonishment,étonnement ,verbasing 
astound,Astound ,verstom 
astounding,étonnante ,verstommend 
astray,égare ,verdwaal 
astride,califourchon ,wydsbeen 
astringent,astringent ,trekkend 
astrologer,astrologue ,astroloog 
astrological,astrologique ,astrologiese 
astrology,astrologie ,astrologie 
astronaut,astronaute ,ruimtevaarder 
astronomer,astronome ,sterrekundige 
astronomical,astronomique ,astronomiese 
astronomy,astronomie ,sterrekunde 
AstroTurf,AstroTurf ,Astro Turf 
astute,astucieuse ,slim 
astutely,astucieusement l' ,verstandig 
asylum,asile ,asiel 
at,à ,by 
ate,mangé l' ,geëet 
atheism,athéisme ,ateïsme 
atheist,athée ,ateïs 
athlete,athlète ,atleet 
athlete's foot,pied d'athlète d' ,atleetvoet 
athletic,athlétisme ,atletiek 
athletics,athlétisme ,atletiek 
Atlantic,Atlantique ,Atlantiese 
Atlantic Ocean,Océan Atlantique ,Atlantiese Oseaan 
atlas,atlas ,atlas 
ATM,ATM ,OTM 
atmosphere,atmosphère ,atmosfeer 
atmospheric,atmosphérique ,atmosferiese 
atom,atome ,atoom 
atomic,atomique ,atoomgetal 
atomic bomb,atomique bombe l' ,atoom bom 
atomic energy,énergie atomique ,atoomkrag 
atonement,expiation ,versoening 
atrocious,atroce ,gruwelike 
atrociously,atrocement ,afgrijselijk 
atrocity,atrocité ,wreed 
attach,attacher ,heg 
attache,attaché ,attaché 
attache case,attaché cas ,aktetas 
attached,ci - joint l' ,aangeheg 
attachment,attachement ,attachment 
attack,attaque ,aanval 
attacker,malveillante ,aanvaller 
attain,atteindre ,te bereik 
attainable,réalisable ,haalbaar 
attainment,atteinte ,bereiking 
attempt,tentative ,poging 
attend,assister ,bywoon 
attendance,présence ,bywoning 
attendant,attendant une ,gepaardgaande 
attention,attention ,aandag 
attentive,attentive ,luister 
attentively,attentivement ,aandagtig 
attest,attester ,getuig 
attic,grenier ,solder 
attire,tenue l' ,drag 
attitude,attitude ,houding 
attorney,avocat ,prokureur 
attorney general,procureur général ,prokureur-generaal 
attract,attirer ,aan te trek 
attraction,attraction ,aantrekkingskrag 
attractive,attrayant ,aantreklik 
attractively,attrayante ,aantreklik 
attractiveness,attractivité ,aantreklikheid 
attributable,attribuable ,toegeskryf 
attribute,attribut ,kenmerk 
attribution,attribution à l' ,Erkenning 
attuned,écoute ,ingestel 
atty.,atty. ,Atty. 
auburn,auburn ,Rooi 
auction,aux enchères ,veiling 
auctioneer,priseur ,afslaer 
audacious,audacieux ,gewaagde 
audacity,audace ,vermetelheid 
audible,sonore ,hoorbaar 
audibly,audible ,hoorbaar 
audience,audience ,gehoor 
audio,audio ,klank 
audiovisual,audiovisuel ,oudiovisuele 
audit,audit ,oudit 
audition,audition ,oudisie 
auditor,auditeur ,ouditeur 
auditorium,auditorium ,ouditorium 
Aug.,août ,Augustus 
augment,augmenter ,vul 
August,Août ,Augustus 
aunt,tante l' ,tante 
aura,aura ,aura 
aural,aural ,gehoor 
auspices,auspices ,beskerming 
auspicious,bon augure ,luisterryke 
austere,austère ,sober 
austerity,austérité ,soberheid 
Australia,Australie ,Australië 
Australian,australienne ,Australiese 
authentic,authentique ,outentieke 
authentically,authentiquement ,outentiek 
authenticate,authentifier l' ,authentic 
authenticity,authenticité ,egtheid 
author,auteur ,skrywer 
authoritarian,autoritaire ,outoritêre 
authoritative,autorité ,gesag 
authoritatively,autoritairement ,gesag 
authority,autorité ,gesag 
authorization,autorisation ,magtiging 
authorize,autorise l' ,magtig 
authorship,auteur ,outeurskap 
autistic,autiste ,outistiese 
auto,auto ,motor 
autobiographical,autobiographique ,outobiografiese 
autobiography,autobiographie ,outobiografie 
autocracy,autocratie ,outokrasie 
autocrat,autocrat ,outokraat 
autocratic,autocratique ,outokratiese 
autograph,autographe ,handtekening 
automate,automatiser ,outomatiseer 
automatic,automatique ,outomatiese 
automatically,automatiquement ,outomaties 
automation,automatisation ,outomatisering 
automobile,automobile ,motor 
automotive,automobile ,motor 
autonomous,autonome ,outonome 
autonomously,autonome ,selfstandig 
autonomy,autonomie ,outonomie 
autopsy,autopsie ,lykskouing 
autoworker,autoworker ,autoworker 
autumn,automne ,herfs 
autumnal,automne ,herfs 
auxiliary,auxiliaire ,hulp 
AV,AV ,AV 
avail,succès ,opgelewer 
availability,disponibilité ,beskikbaarheid 
available,disponible ,beskikbaar 
avalanche,avalanche d' ,stortvloed 
avant-garde,avant-garde ,avant-garde 
avarice,avarice ,gierigheid 
avaricious,avaricieux ,gierige 
Ave.,Ave. ,Ave. 
avenge,vengez ,wreek 
avenue,avenue ,laan 
average,moyenne ,gemiddelde 
averse,aversion ,sku 
aversion,aversion à ,weersin 
avert,éviter l' ,voorkom 
aviation,aviation ,lugvaart 
aviator,aviator ,Aviator 
avid,avide ,ywerige 
avidly,avidement ,gretig 
avocado,avocado ,avokado 
avoid,éviter ,vermy 
avoidable,évitable ,vermybare 
avoidance,éviter ,vermyding 
avow,avow ,avow 
avowal,aveu ,belydenis 
avowed,avoué ,bely 
aw,aw ,AW 
await,await ,Wag 
awake,éveillé ,wakker 
awaken,éveiller l' ,wakker 
awakening,éveil ,wakker 
award,prix ,toekenning 
aware,courant ,bewus 
awareness,sensibilisation ,bewustheid 
awash,inondé ,overspoeld 
away,loin ,weg 
awe,crainte ,ontsag 
awe-inspiring,impressionnant ,inspirerende 
awesome,impressionnant ,ongelooflike 
awful,terrible ,verskriklik 
awfully,terriblement ,vreeslik 
awhile,pendant quelque temps ,rukkie 
awkward,maladroit ,ongemaklike 
awkwardly,maladroitement ,ongemaklik 
awkwardness,maladresse ,ongemaklikheid 
awning,auvent ,afdak 
awoke,se réveilla ,wakker geword 
awoken,réveillé ,wakker gemaak 
AWOL,AWOL de ,AWOL 
awry,travers ,mis 
ax,ax ,byl 
axes,axes ,byle 
axiom,axiome ,aksioma 
axiomatic,axiomatique ,aksiomatiese 
axis,axe ,as 
axle,essieu ,axle 
B.A.,B.A.,B.A.
baa,,
babble,,
babe,,
baboon,,
baby,,
baby boom,,
baby boomer,,
baby carriage,,
babysat,,
babysit,,
babysitter,,
bachelor,,
back,,
backbone,,
backbreaking,,
backdrop,,
backer,,
backfire,,
backgammon,,
background,,
backhand,,
backhanded,,
backing,,
backlash,,
backlog,,
backpack,,
backpacker,,
back seat,,
backside,,
backstage,,
backstroke,,
backtrack,,
backup,,
backward,,
backwards,,
backwoods,,
backyard,,
bacon,,
bacteria,,
bad,,
bade,,
badge,,
badger,,
badlands,,
bad language,,
badly,,
badminton,,
badmouth,,
baffle,,
baffled,,
baffling,,
bag,,
bagel,,
baggage,,
baggy,,
bag lady,,
bagpipes,,
bail,,
bailiff,,
bait,,
bake,,
baker,,
bakery,,
balance,,
balanced,,
balance of power,,
balance sheet,,
balcony,,
bald,,
bald eagle,,
balding,,
bale,,
baleful,,
balk,,
ball,,
ballad,,
ballerina,,
ballet,,
ball game,,
ballistic,,
ballistics,,
balloon,,
ballot,,
ballpark,,
ballpoint pen,,
ballroom,,
balls,,
balm,,
balmy,,
baloney,,
bamboo,,
bamboozle,,
ban,,
banal,,
banality,,
banana,,
band,,
bandage,,
Band-Aid,,
bandanna,,
bandit,,
bandstand,,
bandwagon,,
bandy,,
bane,,
bang,,
bangle,,
bangs,,
banish,,
banister,,
banjo,,
bank,,
banker,,
banking,,
bankrupt,,
bankruptcy,,
banner,,
banquet,,
banter,,
baptism,,
baptismal,,
Baptist,,
baptize,,
bar,,
barbarian,,
barbaric,,
barbarism,,
barbecue,,
barbed wire,,
barbell,,
barber,,
barbiturate,,
bar code,,
bare,,
bare-bones,,
barefoot,pieds nus ,kaalvoet 
barely,peine ,skaars 
barf,barf ,barf 
bargain,aubaine ,winskoop 
bargaining chip,négociation puce ,bedinging chip 
barge,barge ,skip 
baritone,baryton ,bariton 
bark,écorce ,bas 
barley,orge ,gars 
bar mitzvah,bar mitzvah ,bar mitzvah 
barn,grange ,skuur 
barnacle,barnacle ,Barnacle 
barnyard,basse - cour ,Barnyard 
barometer,baromètre ,barometer 
barometric,barométrique ,barometriese 
baron,baron ,Baron 
barracks,caserne ,barakke 
barrage,barrage ,bombarderen 
barrel,baril ,vat 
barren,stérile ,dorre 
barricade,barricade ,versper 
barrier,barrière ,versperring 
barring,interdisant ,blokkeer 
barrio,barrio ,Barrio 
barroom,barroom ,barroom 
bartender,barman ,barman 
barter,troc ,ruil 
base,base de ,basis 
baseball,baseball ,bofbal 
basement,sous - sol ,kelder 
bases,bases ,basisse 
bash,bash ,bash 
bashful,bashful ,skaam 
bashing,dénigrement ,bashing 
basic,base ,basiese 
basically,essentiellement ,basies 
basics,bases ,beginsels 
basin,bassin ,wasbak 
basis,base ,basis 
bask,bask ,Bask 
basket,panier de ,mandjie 
basketball,basket ,basketbal 
basket case,panier cas ,mandjie geval 
bass,bass ,bas 
bass guitar,guitare basse ,baskitaar 
bassist,bassiste ,baskitaarspeler 
bassoon,basson ,fagot 
bastard,bâtard ,bliksem 
bat,bat ,kolf 
batch,lot ,joernaal 
bated,retenant son ,ingehoue 
bath,bain ,bad 
bathe,baignade ,bad 
bathing suit,maillot de bain ,baaikostuum 
bathrobe,peignoir de ,kamerjas 
bathroom,bain ,badkamer 
bathtub,baignoire ,bad 
bat mitzvah,bat mitzvah ,kolf mitzvah 
baton,baton ,leiding 
battalion,bataillon ,bataljon 
batter,pâte ,beslag 
battered,battue ,mishandelde 
battery,batterie ,battery 
battle,bataille ,stryd 
battlefield,champ de bataille ,slagveld 
battleground,champ de bataille ,slagveld 
battleship,cuirassé ,slagskip 
bawdy,paillarde ,skunnige 
bawl,bawl ,joelen 
bay,baie ,Bay 
bayonet,baïonnette ,bajonet 
bayou,bayou ,BAYOU 
bay window,baie vitrée ,baai venster 
bazaar,bazar ,basaar 
BBQ,BBQ ,braai 
B.C.,av ,vC 
be,être la ,wees 
beach,plage ,strand 
beach ball,ballon de plage ,strand bal 
beacon,balise ,baken 
bead,perle ,kraal 
beady,beady ,soortgelyk bead 
beagle,beagle ,speurder 
beak,bec ,bek 
beaker,bécher ,beker 
beam,faisceau ,balk 
bean,bean ,boontjie 
bear,ours ,dra 
bearable,supportable ,draaglik 
beard,barbe ,baard 
bearded,barbu ,bebaarde 
bearer,porteur ,draer 
bearing,roulement ,dra 
bear market,marché baissier ,beermark 
beast,bête ,dier 
beat,battre ,klop 
beaten,battu ,geslaan 
beater,batteur ,klitser 
beating,battant ,klop 
beautician,esthéticienne ,skoonheidskundige 
beautiful,belle ,pragtige 
beautifully,magnifiquement ,mooi 
beauty,beauté ,skoonheid 
beauty parlor,salon de beauté ,skoonheidsalon 
beaver,castor ,bever 
bebop,bebop ,bebop 
became,est devenu à ,geword 
because,cause du ,omdat 
because of,fait de ,as gevolg van 
beckon,BECKON ,wink 
become,devenir ,geword 
becoming,devenir ,besig 
bed,lit ,bed 
bed and breakfast,Chambre d'hotes ,bed en ontbyt 
